질병명,항목,내용
바이러스수막염 (소아청소년과),바이러스수막염 (소아청소년과)자가 관리 방법,"구토가 있는 경우 항구토제(디멘히드리네이트, 차살리실산 비스무트, 온단세트론, 메토클로프라미드)를 복용합니다"
반달연골의 손상,반달연골의 손상증상,잠김 무릎
반달연골의 손상,반달연골의 손상증상,다리를 뻗을 수 없음
반달연골의 손상,반달연골의 손상증상,무릎 통증
반달연골의 손상,반달연골의 손상증상,무릎에서 소리가 난 후 슬관절 통증이 시작됨
반달연골의 손상,반달연골의 손상증상,다리에 체중을 실으면 무릎 통증이 심해짐
반달연골의 손상,병원을 꼭 방문해야 하는반달연골의 손상증상,발열(38ºC를 초과하는 체온)
반달연골의 손상,병원을 꼭 방문해야 하는반달연골의 손상증상,진통제로도 멈추지 않는 통증
반달연골의 손상,반달연골의 손상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
반달연골의 손상,반달연골의 손상자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
반달연골의 손상,반달연골의 손상자가 관리 방법,갑자기 움직이지 마세요
반달연골의 손상,반달연골의 손상자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
반사성 실신,반사성 실신증상,일과성 의식 소실
반사성 실신,반사성 실신증상,의식을 잃음
반사성 실신,반사성 실신증상,느린 심박수 - 서맥
반사성 실신,반사성 실신증상,저혈압
반사성 실신,반사성 실신증상,어지러움
반사성 실신,병원을 꼭 방문해야 하는반사성 실신증상,발작을 동반하는 경우
반사성 실신,병원을 꼭 방문해야 하는반사성 실신증상,"낙상, 머리 부상 또는 골절이 동반되는 경우"
반사성 실신,반사성 실신자가 관리 방법,바닥에 평평하게 눕고 팔다리를 들어 올려 머리로 가는 혈류를 증가시킵니다
반사성 실신,반사성 실신자가 관리 방법,의식이 회복될 때까지 먹거나 마실 것을 주지 마세요
반사성 실신,반사성 실신자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
반사회적 인격 특성,반사회적 인격 특성증상,규칙과 규범을 따르기가 어려움
반사회적 인격 특성,반사회적 인격 특성증상,공격성
반사회적 인격 특성,반사회적 인격 특성증상,충동성(자제력 부족)
반사회적 인격 특성,반사회적 인격 특성증상,분노 자제력 부족함
반사회적 인격 특성,반사회적 인격 특성증상,타인을 조종하려고 함
반사회적 인격 특성,병원 방문 필요 증상,없음
반사회적 인격 특성,반사회적 인격 특성자가 관리 방법,심리치료 및 치료법에 대해 일반의와 상의하세요
발 골절 - 족부 골절,발 골절 - 족부 골절증상,발 종창
발 골절 - 족부 골절,발 골절 - 족부 골절증상,"발 바깥쪽, 새끼발가락 근처, 다섯 번째 중족골 부위 통증"
발 골절 - 족부 골절,발 골절 - 족부 골절증상,주상골 주위 발 안쪽 상부의 통증
발 골절 - 족부 골절,발 골절 - 족부 골절증상,발 통증
발 골절 - 족부 골절,발 골절 - 족부 골절증상,발 변형
발 골절 - 족부 골절,병원 방문 필요 증상,없음
발 골절 - 족부 골절,발 골절 - 족부 골절자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
발 상처,발 상처증상,발의 상처/자상
발 상처,발 상처증상,출혈
발 상처,발 상처증상,발 통증
발 상처,병원을 꼭 방문해야 하는발 상처증상,심부 부상
발 상처,병원을 꼭 방문해야 하는발 상처증상,깊게 삽입된 물체
발 상처,병원을 꼭 방문해야 하는발 상처증상,멈추지 않는 출혈
발 상처,병원을 꼭 방문해야 하는발 상처증상,해당 부위의 민감도 상실
발 상처,병원을 꼭 방문해야 하는발 상처증상,사람 또는 동물에게 물림
발 상처,병원을 꼭 방문해야 하는발 상처증상,"감염징후가 있는 상처(열, 발적, 고통스러운 감각, 발열, 부기)"
발 상처,발 상처자가 관리 방법,물과 비누로 상처 부위를 완전히 씻어냅니다
발 상처,발 상처자가 관리 방법,깊게 삽입된 물체를 제거하지 마세요
발 상처,발 상처자가 관리 방법,눌러서 출혈을 멈춥니다
발 상처,발 상처자가 관리 방법,상처에 달라붙지 않는 깨끗한 붕대를 감습니다
발 상처,발 상처자가 관리 방법,병변 부위에 바람을 불지 않습니다
발가락 골절,발가락 골절증상,"과체중 또는 비만, BMI 25~29.9"
발가락 골절,발가락 골절증상,발가락 변형
발가락 골절,발가락 골절증상,비만이며 BMI가 30 이상임
발가락 골절,발가락 골절증상,걸을 때 발가락 통증 증가
발가락 골절,발가락 골절증상,발가락 부음
발가락 골절,병원 방문 필요 증상,없음
발가락 골절,발가락 골절자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
발가락 골절,발가락 골절자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
발가락 상처,발가락 상처증상,발가락 상처/자상
발가락 상처,발가락 상처증상,자상 또는 상처
발가락 상처,발가락 상처증상,출혈
발가락 상처,발가락 상처증상,엄지발가락 상처/자상
발가락 상처,발가락 상처증상,발가락 통증
발가락 상처,병원을 꼭 방문해야 하는발가락 상처증상,심부 부상
발가락 상처,병원을 꼭 방문해야 하는발가락 상처증상,깊게 삽입된 물체
발가락 상처,병원을 꼭 방문해야 하는발가락 상처증상,멈추지 않는 출혈
발가락 상처,병원을 꼭 방문해야 하는발가락 상처증상,해당 부위의 민감도 상실
발가락 상처,병원을 꼭 방문해야 하는발가락 상처증상,사람 또는 동물에게 물림
발가락 상처,병원을 꼭 방문해야 하는발가락 상처증상,"감염징후가 있는 상처(열, 발적, 고통스러운 감각, 발열, 부기)"
발가락 상처,발가락 상처자가 관리 방법,물과 비누로 상처 부위를 완전히 씻어냅니다
발가락 상처,발가락 상처자가 관리 방법,눌러서 출혈을 멈춥니다
발가락 상처,발가락 상처자가 관리 방법,상처에 달라붙지 않는 깨끗한 붕대를 감습니다
발가락 상처,발가락 상처자가 관리 방법,병변 부위에 바람을 불지 않습니다
발가락 상처,발가락 상처자가 관리 방법,깊게 삽입된 물체를 제거하지 마세요
발가락 외상 - 발가락 타박상,발가락 외상 - 발가락 타박상증상,손가락/발가락 불편감
발가락 외상 - 발가락 타박상,발가락 외상 - 발가락 타박상증상,발가락 통증
발가락 외상 - 발가락 타박상,발가락 외상 - 발가락 타박상증상,걸을 때 발가락 통증 증가
발가락 외상 - 발가락 타박상,발가락 외상 - 발가락 타박상증상,발가락 부음
발가락 외상 - 발가락 타박상,발가락 외상 - 발가락 타박상증상,엄지발가락의 통증
발가락 외상 - 발가락 타박상,병원을 꼭 방문해야 하는발가락 외상 - 발가락 타박상증상,멍이 1주일이 지나도 사라지지 않거나 악화되는 경우
발가락 외상 - 발가락 타박상,병원을 꼭 방문해야 하는발가락 외상 - 발가락 타박상증상,진통제로도 멈추지 않는 통증
발가락 외상 - 발가락 타박상,병원을 꼭 방문해야 하는발가락 외상 - 발가락 타박상증상,사지를 움직일 수 없음
발가락 외상 - 발가락 타박상,발가락 외상 - 발가락 타박상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
발가락 외상 - 발가락 타박상,발가락 외상 - 발가락 타박상자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
발가락 외상 - 발가락 타박상,발가락 외상 - 발가락 타박상자가 관리 방법,사지를 올린 상태를 유지합니다
발가락 외상 - 발가락 타박상,발가락 외상 - 발가락 타박상자가 관리 방법,갑자기 움직이지 마세요
발가락 화상,발가락 화상증상,발가락 화상
발가락 화상,발가락 화상증상,화상
발가락 화상,발가락 화상증상,피부가 붉어짐
발가락 화상,발가락 화상증상,피부 소수포/수포
발가락 화상,발가락 화상증상,피부가 타는 듯한 느낌
발가락 화상,병원을 꼭 방문해야 하는발가락 화상증상,화학 물질 또는 전기로 인한 화상
발가락 화상,병원을 꼭 방문해야 하는발가락 화상증상,피부가 거칠거나 검게 보이는 화상
발가락 화상,병원을 꼭 방문해야 하는발가락 화상증상,"감염징후가 있는 상처(열, 발적, 고통스러운 감각, 발열, 부기)"
발가락 화상,병원을 꼭 방문해야 하는발가락 화상증상,호흡곤란
발가락 화상,병원을 꼭 방문해야 하는발가락 화상증상,호흡곤란 감각
발가락 화상,발가락 화상자가 관리 방법,타지 않았거나 달라붙지 않은 옷을 제거합니다
발가락 화상,발가락 화상자가 관리 방법,찬물을 5~10분 동안 좁은 부위에 묻힙니다
발가락 화상,발가락 화상자가 관리 방법,건조하고 깨끗한 찜질패드로 덮어줍니다
발가락 화상,발가락 화상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
발가락 화상,발가락 화상자가 관리 방법,하루에 물 2리터를 섭취합니다.
발기부전,발기부전증상,발기하기 어려워서 성관계에 지장이 있음
발기부전,발기부전증상,발기가 완전히 불가능함
발기부전,발기부전증상,매우 잠깐 지속되는 발기
발기부전,발기부전증상,성관계 중 상대의 기대에 미치지 못하는 것에 대한 두려움
발기부전,발기부전증상,발기 문제
발기부전,병원 방문 필요 증상,없음
발기부전,발기부전자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
발기부전,발기부전자가 관리 방법,담배 소비량을 줄입니다
발기부전,발기부전자가 관리 방법,알코올 소비량을 줄입니다
발기부전,발기부전자가 관리 방법,비만 또는 과체중인 경우 체중을 감량합니다
발기부전,발기부전자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
발기부전,발기부전자가 관리 방법,"포스포디에스테라아제 억제제(실데나필, 바데나필, 타다라필)를 구하려면 일반의와 상의하세요"
발꿈치뼈돌기,발꿈치뼈돌기증상,뒤꿈치 통증
발꿈치뼈돌기,발꿈치뼈돌기증상,찌르는 듯한 통증
발꿈치뼈돌기,발꿈치뼈돌기증상,걸을 때 발 통증이 심해짐
발꿈치뼈돌기,발꿈치뼈돌기증상,"과체중 또는 비만, BMI 25~29.9"
발꿈치뼈돌기,발꿈치뼈돌기증상,아침에 통증이 더 심함
발꿈치뼈돌기,병원을 꼭 방문해야 하는발꿈치뼈돌기증상,진통제로도 멈추지 않는 통증
발꿈치뼈돌기,병원을 꼭 방문해야 하는발꿈치뼈돌기증상,출혈
발꿈치뼈돌기,병원을 꼭 방문해야 하는발꿈치뼈돌기증상,발열(38ºC를 초과하는 체온)
발꿈치뼈돌기,병원을 꼭 방문해야 하는발꿈치뼈돌기증상,"감염징후가 있는 상처(열, 발적, 고통스러운 감각, 발열, 부기)"
발꿈치뼈돌기,발꿈치뼈돌기자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
발꿈치뼈돌기,발꿈치뼈돌기자가 관리 방법,정형외과용 깔창을 사용하여 발을 높입니다
발꿈치뼈돌기,발꿈치뼈돌기자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
발꿈치뼈돌기,발꿈치뼈돌기자가 관리 방법,종아리를 중심으로 스트레칭을 합니다
발꿈치뼈돌기,발꿈치뼈돌기자가 관리 방법,아치형으로 지지되는 운동화를 착용합니다
발목 골절,발목 골절증상,발목 통증
발목 골절,발목 골절증상,걷는 데 어려움이 있음
발목 골절,발목 골절증상,발목 변형
발목 골절,발목 골절증상,발목 멍
발목 골절,발목 골절증상,경골 복사뼈의 발목 안쪽 부위의 통증
발목 골절,병원 방문 필요 증상,없음
발목 골절,발목 골절자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
발목 염좌,발목 염좌증상,발목 통증
발목 염좌,발목 염좌증상,발목이 부음
발목 염좌,발목 염좌증상,발목 멍
